tool,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c
run set,boolector.q3b,boolector.q3b,boolector.q3b,boolector.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,z3.q3b,z3.q3b,z3.q3b,z3.q3b
2018-Preiner-cav18/check_bvsge_bvconcat0_34_32bit.smt2,unsat,0.059611522,0.033972523000556976,2351104,unsat,0.012089424,0.014011599007062614,2084864,unsat,0.048431949,0.04328666499986866,42717184,unsat,0.011886221,0.03164818699588068,2715648
2018-Preiner-cav18/check_bvsge_bvconcat0_4_4bit.smt2,unsat,0.011979955,0.012430661008693278,1323008,unsat,0.003926078,0.005899176001548767,1040384,unsat,0.042278487,0.043548271999952703,30400512,unsat,0.008507676,0.01735533299506642,2129920
2018-Preiner-cav18/check_bvsge_bvconcat0_62_4bit.smt2,unsat,0.075286919,0.06227104298886843,1970176,unsat,0.044144108,0.06110910100687761,3264512,unsat,0.044963951,0.03691632499976549,32497664,unsat,0.008574218,0.011154102001455612,3006464
2018-Preiner-cav18/check_bvsge_bvconcat0_64_64bit.smt2,unsat,0.183976463,0.10358684899983928,2932736,unsat,0.029443575,0.03132409199315589,3657728,unsat,0.084646137,0.07065211500002988,49799168,unsat,0.01098212,0.01504789300088305,3399680
2018-Preiner-cav18/check_bvsge_bvconcat1_2_64bit.smt2,unsat,0.032647245,0.029298809997271746,1757184,unsat,0.006062338,0.008059169995249249,1691648,unsat,0.034261957,0.0318195840000044,31973376,unsat,0.021689404,0.028534968005260453,2822144
2018-Preiner-cav18/check_bvsge_bvconcat1_32_32bit.smt2,unsat,0.040032,0.028284389001782984,1785856,unsat,0.019754351,0.02968239899200853,1691648,unsat,0.059292944,0.06171286600010717,30924800,unsat,0.010911079,0.01802556699840352,2613248
2018-Preiner-cav18/check_bvsge_bvconcat1_34_32bit.smt2,unsat,0.035887952,0.022483205000753514,1675264,unsat,0.008924266,0.013254869991214946,1675264,unsat,0.037559605,0.027856817000156298,33021952,unsat,0.02254142,0.03158711599826347,2617344
2018-Preiner-cav18/check_bvsge_bvconcat1_4_4bit.smt2,unsat,0.01036418,0.013862834995961748,778240,unsat,0.004758682,0.010805111000081524,1052672,unsat,0.031515065,0.034709185999872716,21450752,unsat,0.007147702,0.009998803987400606,2080768
2018-Preiner-cav18/check_bvsge_bvconcat1_62_4bit.smt2,unsat,0.055353239,0.03862168399791699,1540096,unsat,0.013880857,0.022553466013050638,1691648,unsat,0.044109201,0.039168154999970284,31055872,unsat,0.007493323,0.011619755998253822,2482176
2018-Preiner-cav18/check_bvsge_bvconcat1_64_64bit.smt2,unsat,0.07154553,0.049108895007520914,2580480,unsat,0.010492908,0.014512939000269398,2420736,unsat,0.082634391,0.05269043699991016,38526976,unsat,0.024472609,0.02910155699646566,3313664
2018-Preiner-cav18/check_bvsge_bvlshr0_32bit.smt2,unsat,0.15144593,0.08037026699457783,4448256,unsat,0.030344122,0.03294620900123846,3002368,unsat,0.045323848,0.04004149000002144,28430336,unsat,0.026622712,0.030812741999397986,4579328
2018-Preiner-cav18/check_bvsge_bvlshr0_4bit.smt2,unsat,0.013564178,0.011538941995240748,1171456,unsat,0.015720322,0.02702365799632389,1196032,unsat,0.021929339,0.02348540699995283,23027712,unsat,0.006760799,0.012603235998540185,2088960
2018-Preiner-cav18/check_bvsge_bvlshr0_64bit.smt2,unsat,0.273503461,0.1482710519921966,6471680,unsat,0.211422611,0.22488031200191472,6193152,unsat,0.346493119,0.160253431000001,44818432,unsat,0.454639371,0.47383264800009783,19435520
2018-Preiner-cav18/check_bvsge_bvlshr1_32bit.smt2,unsat,0.220294624,0.11835570800758433,4841472,unsat,0.039101878,0.043635478999931365,3788800,unsat,0.029613826,0.020207106999805546,32628736,unsat,0.019270763,0.02388037499622442,2875392
2018-Preiner-cav18/check_bvsge_bvlshr1_4bit.smt2,unsat,0.016786538,0.017117615992901847,1011712,unsat,0.005463991,0.008118559999275021,1163264,unsat,0.026499661,0.028548174999741605,22536192,unsat,0.007417461,0.009820505991228856,2088960
2018-Preiner-cav18/check_bvsge_bvlshr1_64bit.smt2,unsat,0.681711884,0.36435183299181517,9105408,unsat,0.070563228,0.0734483940032078,7458816,unsat,0.069803177,0.04445999600011419,34856960,unsat,0.031098505,0.03298174998781178,3792896
2018-Preiner-cav18/check_bvsge_bvmul_32bit.smt2,TIMEOUT (timeout),61.709672183,31.010960073006572,126025728,TIMEOUT (timeout),60.993825423,61.010157384997,273485824,unsat,0.147974951,0.08881006799992974,42844160,TIMEOUT (timeout),60.973733929,61.00740926300932,94154752
2018-Preiner-cav18/check_bvsge_bvmul_4bit.smt2,unsat,0.466314351,0.2441485739982454,8728576,unsat,0.006447224,0.008635602003778331,1298432,unsat,0.043993427,0.04109582299997783,35770368,unsat,0.008649438,0.010700854007154703,2351104
2018-Preiner-cav18/check_bvsge_bvmul_64bit.smt2,TIMEOUT (timeout),61.557389898,31.0119908869965,252829696,TIMEOUT (timeout),60.663732178,61.07574027699593,637677568,unsat,0.677524837,0.3044951030001357,111337472,TIMEOUT (timeout),60.925382047,61.011154381005326,237314048
2018-Preiner-cav18/check_bvsge_bvneg_32bit.smt2,unsat,0.048582252,0.034088765998603776,1822720,unsat,0.005150216,0.00797399399743881,1298432,unsat,0.008147241,0.013057403999937378,1695744,unsat,0.02072892,0.022792356001446024,3006464
2018-Preiner-cav18/check_bvsge_bvneg_4bit.smt2,unsat,0.004763841,0.0070694909954909235,782336,unsat,0.003982151,0.009696483000880107,905216,unsat,0.006182484,0.008717092000097182,1695744,unsat,0.007606002,0.0127566220035078,2088960
2018-Preiner-cav18/check_bvsge_bvneg_64bit.smt2,unsat,0.092286345,0.05676855699857697,2371584,unsat,0.008325628,0.011441226990427822,1691648,unsat,0.006035728,0.008174683999641275,1695744,unsat,0.07272972,0.07493187399813905,6021120
2018-Preiner-cav18/check_bvsge_bvnot_32bit.smt2,unsat,0.010656775,0.011200286986422725,966656,unsat,0.004429415,0.007661356998141855,1167360,unsat,0.006173243,0.008397172000059072,1695744,unsat,0.006080072,0.00811811099993065,2088960
2018-Preiner-cav18/check_bvsge_bvnot_4bit.smt2,unsat,0.003032078,0.006188511993968859,638976,unsat,0.003798442,0.006591261000721715,905216,unsat,0.006307782,0.008807269000044471,1695744,unsat,0.005975406,0.00817648900556378,2088960
2018-Preiner-cav18/check_bvsge_bvnot_64bit.smt2,unsat,0.02412535,0.01984195300610736,1085440,unsat,0.005867114,0.008169338994775899,1429504,unsat,0.00946482,0.012623835999875155,1695744,unsat,0.006121355,0.008202306999010034,2088960
2018-Preiner-cav18/check_bvsge_bvor_32bit.smt2,unsat,0.027657585,0.02313627500552684,1286144,unsat,0.009829053,0.012137872006860562,2064384,unsat,0.026599868,0.029877797000153805,23851008,unsat,0.04721929,0.04938631900586188,6115328
2018-Preiner-cav18/check_bvsge_bvor_4bit.smt2,unsat,0.006587666,0.008352623000973836,778240,unsat,0.004960279,0.007040262993541546,1036288,unsat,0.053264296,0.05341525799985902,22929408,unsat,0.006764498,0.009017083997605368,2088960
2018-Preiner-cav18/check_bvsge_bvor_64bit.smt2,unsat,0.048119403,0.035363853006856516,1695744,unsat,0.01969899,0.022591536995605566,3514368,unsat,0.053057503,0.041209935000097175,33153024,unsat,0.373489526,0.3788149289903231,18694144
2018-Preiner-cav18/check_bvsge_bvshl0_32bit.smt2,unsat,16.176304144,8.177755852011614,31174656,unsat,0.190010154,0.19279523199656978,12832768,unsat,0.074297658,0.06072044300026391,31711232,unsat,8.760692289,8.795753327009152,52260864
2018-Preiner-cav18/check_bvsge_bvshl0_4bit.smt2,unsat,0.038070774,0.026793383003678173,3338240,unsat,0.005748137,0.008917614992242306,1208320,unsat,0.024842272,0.02851140500024485,20832256,unsat,0.006428714,0.008532981009921059,2088960
2018-Preiner-cav18/check_bvsge_bvshl0_64bit.smt2,TIMEOUT (timeout),61.752461084,31.00938878399029,81117184,unsat,9.873116563,9.88993868000398,111910912,unsat,0.460185585,0.2030559899999389,45862912,TIMEOUT (timeout),61.004671648,61.00869536800019,200724480
2018-Preiner-cav18/check_bvsge_bvshl1_32bit.smt2,unsat,2.125706357,1.0798399320046883,13414400,unsat,0.194384385,0.19931214000098407,6057984,TIMEOUT (timeout),62.525034699,21.021043956000085,535740416,unsat,0.250388318,0.2526011969894171,6639616
2018-Preiner-cav18/check_bvsge_bvshl1_4bit.smt2,unsat,0.031592965,0.022814042007667013,3014656,unsat,0.006103972,0.011202472989680246,1204224,unsat,0.028893529,0.027649202000247897,30007296,unsat,0.006844688,0.00998129800427705,2220032
2018-Preiner-cav18/check_bvsge_bvshl1_64bit.smt2,unsat,8.189935452,4.158666371993604,34779136,unsat,1.718275751,1.7216401619953103,18178048,TIMEOUT (timeout),62.072596093,21.020913401000143,655245312,unsat,2.913476458,2.917447267987882,20168704
2018-Preiner-cav18/check_bvsge_bvudiv0_32bit.smt2,TIMEOUT (timeout),61.748101531,31.009132726001553,117858304,TIMEOUT (timeout),61.008978477,61.01433115599502,400506880,TIMEOUT (timeout),62.531632525,21.018290994999916,623808512,TIMEOUT (timeout),60.979500843,61.00547233100224,21508096
2018-Preiner-cav18/check_bvsge_bvudiv0_4bit.smt2,unsat,0.042178567,0.030734725994989276,1310720,unsat,0.011009511,0.013080029995762743,1949696,unsat,0.018563964,0.018192286000157765,23977984,unsat,0.006530168,0.00962069199886173,2260992
2018-Preiner-cav18/check_bvsge_bvudiv0_64bit.smt2,TIMEOUT (timeout),61.659353973,31.016160551007488,385503232,TIMEOUT (timeout),61.008857705,61.01549070198962,382644224,TIMEOUT (timeout),62.126546139,21.01909670600071,669122560,TIMEOUT (timeout),60.98693253,61.0061778340023,59666432
2018-Preiner-cav18/check_bvsge_bvudiv1_32bit.smt2,unsat,6.817547457,3.4358033600001363,54087680,unsat,3.218220281,3.236261103011202,84520960,unsat,0.024475281,0.02111993100061227,32497664,unsat,4.723166492,4.728647858006298,21196800
2018-Preiner-cav18/check_bvsge_bvudiv1_4bit.smt2,unsat,0.04007481,0.025973800002248026,2084864,unsat,0.010914049,0.013105660997098312,1953792,unsat,0.019364942,0.02134485699934885,21426176,unsat,0.010332307,0.013651696994202211,2379776
2018-Preiner-cav18/check_bvsge_bvudiv1_64bit.smt2,unsat,27.954529721,14.165896674006945,274964480,TIMEOUT (timeout),61.009053579,61.01922553499753,623538176,unsat,0.060314146,0.0369081830003779,34594816,unsat,21.475242067,21.478816133007058,108666880
2018-Preiner-cav18/check_bvsge_bvurem0_32bit.smt2,TIMEOUT (timeout),61.716983988,31.008614954000222,52453376,unsat,0.410984493,0.41446672899473924,40349696,unsat,0.045344125,0.03625968500000454,32366592,TIMEOUT (timeout),61.000293208,61.00604982099321,39415808
2018-Preiner-cav18/check_bvsge_bvurem0_4bit.smt2,unsat,0.019964235,0.016663119007716887,1118208,unsat,0.009194195,0.012604039002326317,1863680,unsat,0.08167721,0.07982913600062602,30531584,unsat,0.009634787,0.013230637996457517,2392064
2018-Preiner-cav18/check_bvsge_bvurem0_64bit.smt2,TIMEOUT (timeout),61.747230086,31.01034697399882,165400576,unsat,3.2715398,3.2744089889893075,155967488,unsat,0.262612823,0.1492446860002019,56090624,TIMEOUT (timeout),60.989613922,61.01248458000191,256577536
2018-Preiner-cav18/check_bvsge_bvurem1_32bit.smt2,TIMEOUT (timeout),61.583327919,31.015133912995225,274214912,unsat,1.555016021,1.5590097620006418,41480192,unsat,0.07932756,0.044803558999774395,43769856,unsat,21.880349489,21.889311553997686,24829952
2018-Preiner-cav18/check_bvsge_bvurem1_4bit.smt2,unsat,0.297339728,0.16299768899625633,4898816,unsat,0.010881118,0.014093443998717703,1863680,unsat,0.052024033,0.040729025000473484,36298752,unsat,0.011857209,0.014707159993122332,2351104
2018-Preiner-cav18/check_bvsge_bvurem1_64bit.smt2,TIMEOUT (timeout),61.712334907,31.015609751004376,298786816,unsat,14.980283501,14.984248203996685,169336832,unsat,0.290035699,0.15303684300033638,56180736,TIMEOUT (timeout),60.983508697,61.0060671060055,65732608
2018-Preiner-cav18/check_bvsgt_bvadd_32bit.smt2,unsat,1.306505972,0.6607315689907409,11837440,unsat,0.008149144,0.012326761003350839,1863680,unsat,0.006683753,0.009504868000476563,1695744,unsat,0.011685395,0.014693600998725742,3047424
2018-Preiner-cav18/check_bvsgt_bvadd_4bit.smt2,unsat,0.006853568,0.00933242600876838,856064,unsat,0.004676242,0.00789130199700594,1077248,unsat,0.015969585,0.02223418900030083,1826816,unsat,0.005913733,0.009044297999935225,2129920
2018-Preiner-cav18/check_bvsgt_bvadd_64bit.smt2,unsat,0.201220146,0.11133446099120192,4268032,unsat,0.013643619,0.016918203997192904,2785280,unsat,0.021917032,0.027070165000623092,1695744,unsat,0.026875606,0.02896998100914061,4055040
2018-Preiner-cav18/check_bvsgt_bvand_32bit.smt2,unsat,0.416720784,0.23950992400932591,9142272,unsat,0.018294814,0.021534708997933194,2646016,unsat,0.035938144,0.0409489969997594,28827648,unsat,0.013471374,0.015608638990670443,3006464
2018-Preiner-cav18/check_bvsgt_bvand_4bit.smt2,unsat,0.006789384,0.00907317599921953,929792,unsat,0.005291638,0.008654206001665443,1077248,unsat,0.033161715,0.031232958000146027,32235520,unsat,0.007055689,0.009276675991714,2220032
2018-Preiner-cav18/check_bvsgt_bvand_64bit.smt2,unsat,0.590336072,0.3190567440033192,8253440,unsat,0.062751755,0.06578742100100499,5259264,unsat,0.095300786,0.06991895200008003,33415168,unsat,8.475507256,8.47788421199948,79966208
2018-Preiner-cav18/check_bvsgt_bvashr0_32bit.smt2,unsat,0.273543954,0.14658382699417416,4882432,unsat,0.047284864,0.05035059399961028,3436544,unsat,0.039160745,0.023557161999633536,30920704,unsat,0.009407127,0.011607741995248944,2613248
2018-Preiner-cav18/check_bvsgt_bvashr0_4bit.smt2,unsat,0.018918766,0.016798071999801323,1138688,unsat,0.005660577,0.008904336995328777,1208320,unsat,0.039411556,0.052244495999730134,28434432,unsat,0.006504625,0.010637990999384783,2088960
2018-Preiner-cav18/check_bvsgt_bvashr0_64bit.smt2,unsat,0.719006606,0.3700185630004853,10543104,unsat,0.262355035,0.26568238899926655,7626752,unsat,0.322726902,0.16381306200037216,42459136,unsat,0.805943856,0.8160697769926628,23670784
2018-Preiner-cav18/check_bvsgt_bvashr1_32bit.smt2,unsat,0.165656998,0.09752769599435851,4141056,unsat,0.027924473,0.031112772994674742,3956736,unsat,0.025787618,0.01891649899971526,31711232,unsat,0.028956081,0.03547710498969536,3047424
2018-Preiner-cav18/check_bvsgt_bvashr1_4bit.smt2,unsat,0.017620673,0.015579934988636523,1572864,unsat,0.006043248,0.009290889007388614,1212416,unsat,0.026369726,0.03047776400035218,21561344,unsat,0.0063384,0.01033182600804139,2129920
2018-Preiner-cav18/check_bvsgt_bvashr1_64bit.smt2,unsat,0.33429723,0.18638512000325136,7819264,unsat,0.075749992,0.07821567798964679,8765440,unsat,0.054390337,0.041785825999795634,32755712,unsat,0.064410175,0.06756870399112813,4227072
2018-Preiner-cav18/check_bvsgt_bvconcat0_2_64bit.smt2,unsat,0.026405534,0.026746753996121697,1323008,unsat,0.006986067,0.010264024997013621,1470464,unsat,0.061482986,0.05444891699971777,32890880,unsat,0.006463035,0.009534234995953739,2392064
2018-Preiner-cav18/check_bvsgt_bvconcat0_32_32bit.smt2,unsat,0.09700509,0.05365565500687808,2596864,unsat,0.009938869,0.012803692006855272,1974272,unsat,0.059128017,0.047387644999616896,31580160,unsat,0.007190937,0.010966376998112537,2523136
2018-Preiner-cav18/check_bvsgt_bvconcat0_34_32bit.smt2,unsat,0.030458956,0.019758005000767298,1499136,unsat,0.01012526,0.013359782999032177,1994752,unsat,0.050314832,0.0386164870005814,31842304,unsat,0.006474048,0.010915684993960895,2473984
2018-Preiner-cav18/check_bvsgt_bvconcat0_4_4bit.smt2,unsat,0.006676251,0.008608856005594134,819200,unsat,0.005290459,0.00856460799695924,1077248,unsat,0.031849513,0.03084425100041699,31186944,unsat,0.006157458,0.009795252000913024,2109440
2018-Preiner-cav18/check_bvsgt_bvconcat0_62_4bit.smt2,unsat,0.067543596,0.03809367600479163,2428928,unsat,0.012623706,0.015834033998544328,2387968,unsat,0.042784054,0.039020269000502594,31580160,unsat,0.007714493,0.010986262990627438,2523136
2018-Preiner-cav18/check_bvsgt_bvconcat0_64_64bit.smt2,unsat,0.055465736,0.03922954200243112,2093056,unsat,0.025084129,0.02835332800168544,3174400,unsat,0.073554515,0.04712193599971215,38920192,unsat,0.013631785,0.017766713004675694,3702784
